route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
X9,65501,6550025444020,1,655000003053,65508470,North,1,25444020
X9,65501,6550025699020,1,655000003059,65508469,North,1,25699020
49B,65512,6550017359020,1,655000002631,65501187,North,1,17359020
49B,65515,6550034839010,1,655000003710,65501187,North,1,34839010
192,65401,6540009234020,1,654000001326,65402671,North,1,9234020
49B,65401,6540010041020,0,654000002633,65401184,South,1,10041020
192,65401,6540003612020,0,654000001321,65406980,South,1,3612020
120,65501,6550039937020,0,655000002585,65506364,South,1,39937020
